,Expert Name,Startup Name,How well can team execute their presented plans ?,How strong is the team composition in terms of its complementary skills and completeness of critical functions ?,How high did you sense was the passion of the founder/founding team ?,How high is the clarity and understanding of the team re: different customer personas ?,How unique & differentiated is the value proposition ?,How large is the absolute market opportunity for the venture ?,How impressive is the early stage traction and adoption of the product in the market ?,How high is the competitive index given direct competition & available alternatives for the proposed offering by the venture ?,How high is the strength of revenue projection in the business model ?,How lucrative does the exit potential for this business appears with either of the possible ways viz: potential trade sales or M&A with big Cos or IPO etc. ?,How high is trend momentum for the domain that startup is active in with its offerings ?,How relevant do the metrics and milestones of of this business model appear ?,How high is the defensibility of the solution from technology or any operating leverage point of view ?,How high is the business momentum and pipeline of business ?,How high are the chances for the business to extend beyond its currently served markets ?,How high is the competitive advantage for this business ?,How high are the chances for the business to extend beyond its currently served geographies ?,Founding team,Technology,Marketing,Biz dev,Advisors,Potential Execution Risks,Revenue Risks,Competitive Advantage,Overall Assessment
78,Niraj,DARCK,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1,0,1,0,1,0.58895,0.39885,1.0,0.0
79,Niraj,Studeyo Technologies,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1,1,0,0,1,0.30910000000000004,0.2706,0.0,0.0
80,Niraj,Scrollads,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1,0,0,0,1,0.3563,0.3409,0.5,0.0
81,Osborne,Superprocure,0.3333333333333333,-0.0,-0.0,0.3333333333333333,1.0,-0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.0,1,1,1,0,1,0.3194,0.57655,1.0,0.5
82,Osborne,Freightkart,-0.0,0.3333333333333333,-0.0,-0.0,0.6666666666666666,-0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,-0.0,1,0,1,0,1,0.77115,0.41105,1.0,1.0
83,Osborne,Casky,0.6666666666666666,-0.0,-0.0,0.3333333333333333,-0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,-0.0,-0.0,1,0,0,1,1,0.6366,0.5,1.0,0.5
84,Osborne,Faaya Lifestyle Pvt. Ltd.,0.3333333333333333,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,1,0,0,1,1,0.5,0.5,1.0,0.5
85,Osborne,Loyal Guest,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,1,1,0,0,1,0.83525,0.3634,0.5,0.5
86,Paddy,Aas,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,-0.0,1.0,1.0,1.0,1.0,-0.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1,0,1,0,0,0.5,0.5386,0.0,0.0
87,Paddy,Diffuse Energy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.0,-0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,-0.0,0.5,0.6666666666666666,1.0,-0.0,0.6666666666666666,-0.0,1,1,0,0,1,0.67,0.5,1.0,0.5
88,Paddy,Margosa Health,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,1.0,-0.0,1.0,-0.0,0.3333333333333333,0.6666666666666666,1,1,0,0,1,0.7383500000000001,0.7294,1.0,0.5
89,Paddy,Hopstack,-0.0,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,-0.0,0.3333333333333333,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1,1,0,0,0,0.8953,0.7787,1.0,1.0
90,Paddy,Cooey,0.6666666666666666,0.6666666666666666,0.3333333333333333,-0.0,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,-0.0,1.0,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0.41105,0.6591,1.0,1.0
91,Paddy,Grozip,0.6666666666666666,0.6666666666666666,-0.0,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0,0,0,0.5,0.5,1.0,0.5
92,Paresh,Travel Dilse,-0.0,-0.0,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,1,0.70095,0.22260000000000002,0.5,1.0
93,Paresh,Unihyr,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1,0,1,0,1,0.57655,0.3634,0.5,0.5
94,Paresh,Ekkbaz,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,1,1,1,0.5,0.5,0.5,0.5
95,Paresh,Vokabee,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,-0.0,0.3333333333333333,-0.0,1,0,0,1,1,0.7294,0.61315,1.0,0.5
96,Paresh,Kakcho,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,0,0,1,0.5,0.7294,1.0,0.5
97,PNS,Sustowns,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0,0.3333333333333333,-0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,-0.0,0,0,1,0,0,0.9819,0.28925,0.5,0.5
98,PNS,Aas,0.3333333333333333,0.3333333333333333,-0.0,-0.0,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,-0.0,0.3333333333333333,-0.0,1,1,1,0,1,0.6366,0.92595,1.0,0.5
99,PNS,Taxgenie,0.3333333333333333,0.3333333333333333,-0.0,-0.0,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,1,0,1,0.9329000000000001,0.8243,0.5,1.0
100,PNS,Cooey,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,0.3333333333333333,1,1,1,0,1,0.9650000000000001,0.5431,1.0,0.5
101,PNS,Karma,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,1,1,0.9478500000000001,0.44865,1.0,0.5
102,Prashant A,Hippo & Crate,-0.0,-0.0,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,-0.0,0.3333333333333333,-0.0,1,0,1,0,1,0.8129,0.80555,1.0,0.5
103,Prashant A,Thrive,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1,1,0,0,1,0.436,0.3997,0.0,0.0
104,Prashant A,Portofolio,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1,1,0,0,1,0.24469999999999997,0.7202,0.5,0.0
105,Prashant A,DaktarOnline,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1,1,0,0,1,0.6858,0.7383500000000001,0.5,0.0
106,Prashant A,Gio Senz,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1,1,0,0,0,0.5,0.6366,0.5,0.0
107,Prithvi,Event Value,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,0,1,1,0.6806,0.3409,1.0,0.5
108,Prithvi,Plunes,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,-0.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,0,0,1,0.7202,0.375,1.0,0.5
109,Prithvi,Unihyr,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0,1,1,0.41105,0.5,0.5,0.5
110,Prithvi,Peoplewave,0.3333333333333333,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,1,1,0.81845,0.7294,1.0,1.0
111,Prithvi,Icube,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,0,0,1,0.5,0.5,1.0,1.0
112,Puneet,Cognicept,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,1,0.8453999999999999,0.5,0.5,0.0
113,Puneet,Casky,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,1,0,1,0.3634,0.5,0.0,0.0
114,Puneet,Freightkart,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,1,1,0,0,0.6591,0.5,0.5,0.5
115,Puneet,Standard Access,0.3333333333333333,-0.0,-0.0,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,-0.0,1,1,1,0,1,0.81845,0.5,1.0,1.0
116,Puneet,Drony thing,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,-0.0,1.0,-0.0,0,0,1,0,0,0.22885,0.5,0.5,0.0
117,Rohit,Plunes,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1,0,0,1,1,0.26165,0.5,0.5,0.5
118,Rohit,ICube,0.3333333333333333,-0.0,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,1,1,0,1,0,0.7859499999999999,0.15494999999999998,1.0,0.5
119,Rohit,Bid4Skill,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,1,0,0,0.8404,0.7859499999999999,0.5,1.0
120,Rohit,TeachnLearn,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,-0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,1,1,1,0,1,0.7202,0.6806,1.0,1.0
121,Rohit,Vokabee,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,-0.0,0.3333333333333333,-0.0,1,1,0,0,0,0.5,0.29295,1.0,1.0
122,Sameer Mehta,Proxi,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,-0.0,1.0,-0.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0,0,0,0,0,0.7706500000000001,0.3538,0.0,0.0
123,Sameer Mehta,Discover Dollar,0.6666666666666666,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,-0.0,1,1,1,0,1,0.5,0.29905000000000004,1.0,0.5
124,Sameer Mehta,Grozip,1.0,1.0,-0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,-0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0,0,0,0,0,0.752,0.77115,0.0,0.0
125,Sameer Mehta,Standard Access,-0.0,-0.0,-0.0,0.3333333333333333,-0.0,-0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,-0.0,0.6666666666666666,-0.0,0.3333333333333333,-0.0,1,1,0,0,0,0.1175,0.54295,1.0,1.0
126,Sameer Mehta,Hydrao,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0.8062,0.5,1.0,0.5
127,Sameer Mehta,Aas,-0.0,-0.0,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,-0.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1,0,0,0,0,0.7294,0.71075,1.0,0.5
128,Sameer Mehta,Cooey,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,-0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,-0.0,1,0,0,0,0,0.4871,0.5640000000000001,1.0,0.5
129,Sanjiva,Flint,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,1,1,1,0.3194,0.5,1.0,0.0
130,Sanjiva,Sygnal,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0,0.5,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,-0.0,1,0,1,1,1,0.9200999999999999,0.5,0.5,0.5
131,Sanjiva,Phundo,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,0,0,1,0.6177,0.4871,1.0,0.5
132,Sanjiva,AIMLedge,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,0,1,1,0.5,0.5,1.0,0.5
133,Sanjiva,Intellibuzz,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,-0.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,1,0,1,0.38685,0.3194,1.0,0.5
134,Shyam,Yottol,0.3333333333333333,1.0,-0.0,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,1,0,0,0,0.352,0.5,0.5,0.5
135,Shyam,Asyne,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,-0.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,0,1,1,0.58895,0.5386,0.0,0.0
136,Shyam,Phundo,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,0.6666666666666666,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,-0.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1,1,0,1,1,0.5,0.7202,1.0,1.0
137,Shyam,Lily app,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,1,1,0,1,0.85015,0.3634,0.5,0.5
138,Shyam,Ravenry,-0.0,0.6666666666666666,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,-0.0,1.0,0.3333333333333333,-0.0,-0.0,0.6666666666666666,-0.0,1,1,0,0,1,0.5,0.7553000000000001,0.0,0.5
139,Shyam,Proxy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,-0.0,0.3333333333333333,-0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,-0.0,1,1,0,0,1,0.5,0.5,1.0,0.5
140,Shyam,3Clicks,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,-0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1,1,0,0,1,0.5,0.648,0.0,0.0
141,Shyam,Event Value,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1,0,0,0,1,0.8548,0.58895,0.0,0.0
142,Sid,Hello Leads,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0,1,0,0,1,0.5,0.22885,0.0,0.0
143,Sid,Ravenry,-0.0,0.3333333333333333,-0.0,-0.0,0.3333333333333333,-0.0,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,0,1,0,1,0.17015000000000002,0.6591,0.5,1.0
144,Sid,Ekkbaz,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0,0,1,0.5,0.2706,1.0,0.5
145,Sid,Bid4Skill,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,1,0,1,0.67,0.5,0.5,1.0
146,Sid,Vayu Blossoms,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0,0,0,0.5,0.3194,1.0,0.0
147,Sourabh,Margosa Health,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,-0.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,-0.0,0,1,1,0,1,0.18155,0.7553000000000001,0.5,0.5
148,Sourabh,Ayubo,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.5,1.0,0.3333333333333333,-0.0,0.6666666666666666,-0.0,1,0,0,1,1,0.5,0.5,1.0,1.0
149,Sourabh,Karma,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,-0.0,-0.0,-0.0,1,1,0,0,1,0.5,0.5,0.5,1.0
150,Sourabh,Gio Senz,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0,0,0,0,1,0.5386,0.67,0.0,0.0
151,Sourabh,Aas,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,-0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,-0.0,0.5,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,0.3333333333333333,0,1,0,0,1,0.5,0.5,0.5,0.0
152,Sriman,Flint,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,0.5,0.5,0.5,0.0
153,Sriman,X0PA,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.0,1,0,1,0,1,0.5,0.5,1.0,0.5
154,Sriman,Intellibuzz,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0,1,0,1,1,0.79295,0.5,0.5,0.0
155,Sriman,Karma,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1,1,1,0,0,0.5,0.5,1.0,1.0
156,Sriman,TheCorpora,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,0,1,1,0.5,0.5,0.5,0.0
