,expert_name,startup_name,How well can team execute their presented plans ?,How strong is the team composition in terms of its complementary skills and completeness of critical functions ?,How high did you sense was the passion of the founder/founding team ?,How high is the clarity and understanding of the team re: different customer personas ?,How unique & differentiated is the value proposition ?,How large is the absolute market opportunity for the venture ?,How impressive is the early stage traction and adoption of the product in the market ?,How high is the competitive index given direct competition & available alternatives for the proposed offering by the venture ?,How high is the strength of revenue projection in the business model ?,How lucrative does the exit potential for this business appears with either of the possible ways viz: potential trade sales or M&A with big Cos or IPO etc. ?,How high is trend momentum for the domain that startup is active in with its offerings ?,How relevant do the metrics and milestones of of this business model appear ?,How high is the defensibility of the solution from technology or any operating leverage point of view ?,How high is the business momentum and pipeline of business ?,How high are the chances for the business to extend beyond its currently served markets ?,How high is the competitive advantage for this business ?,How high are the chances for the business to extend beyond its currently served geographies ?,Founding team,Technology,Marketing,Biz dev,Advisors,Potential Execution Risks,Revenue Risks,Competitive Advantage,Overall Assessment
75,Paresh gupta,Ampotech,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,0,0,1,0.6591,0.79295,1.0,1.0
76,Paresh gupta,FRIDAY.LIFE,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1,1,1,0,1,0.3409,0.5258,0.5,0.0
77,Paresh gupta,Opinir,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0,0,1,0.7294,0.30910000000000004,1.0,0.5
78,Paresh gupta,Healing Accelerated,0.6666666666666666,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,1,1,0,1,0.625,0.5,1.0,1.0
79,Paresh gupta,Andalin,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,0,0,1,0.3409,0.3634,1.0,1.0
80,Paresh gupta,Bryden,0.3333333333333333,0.3333333333333333,-0.0,-0.0,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,1,1,1,0.5,0.5,1.0,1.0
81,Bidushi Bhattacharya,SpareParts3D,-0.0,-0.0,-0.0,0.6666666666666666,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,1.0,-0.0,0.3333333333333333,-0.0,0.3333333333333333,-0.0,1,0,0,1,1,0.89225,0.5,1.0,1.0
82,Bidushi Bhattacharya,SatSure,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0.5,0.5,0.5,1.0
83,Bidushi Bhattacharya,Magnetic Motors,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0,0,0,0,0,0.3538,0.375,0.0,0.0
84,Shyam Ayengar,Libero,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,1,0,0,0,0.18755,0.5,0.5,0.5
85,Shyam Ayengar,Parklio,0.3333333333333333,0.6666666666666666,-0.0,1.0,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,-0.0,0.3333333333333333,-0.0,1,1,0,0,1,0.24469999999999997,0.30625,0.5,1.0
86,Shyam Ayengar,HighBlood,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0,1,1,0,0,0.5,0.6242,0.0,0.0
87,Shyam Ayengar,Noviscient,0.3333333333333333,-0.0,-0.0,-0.0,0.3333333333333333,-0.0,0.3333333333333333,-0.0,-0.0,-0.0,-0.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.0,1,0,1,0,1,0.5,0.3194,1.0,1.0
88,Shyam Ayengar,InvestaCrowd,0.6666666666666666,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,1,0.6366,0.375,0.5,0.5
89,Shyam Ayengar,FRIDAY.LIFE,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1,1,0,0,1,0.5,0.86755,0.0,0.0
90,DHAVAL AGARWAL,pangga,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1,1,0,1,1,0.5,0.5,0.5,0.0
91,DHAVAL AGARWAL,RestroTap Technologies Pvt. Ltd.,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,0,1,0,0.5,0.5,1.0,0.5
92,DHAVAL AGARWAL,Swasti Agro and Bioproducts Pvt Ltd ,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3333333333333333,0.6666666666666666,-0.0,-0.0,1.0,0.3333333333333333,0.3333333333333333,-0.0,-0.0,-0.0,1,1,0,1,1,0.5129,0.5,1.0,1.0
93,DHAVAL AGARWAL,Metromart.com,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,1,0,1,1,0.5,0.5129,1.0,0.5
94,DHAVAL AGARWAL,Andalin,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1,1,0,1,0,0.5,0.41105,0.5,0.0
95,DHAVAL AGARWAL,TRUCKHALL PRIVATE LIMITED,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0,0,0,0.5,0.5,0.5,0.5
96,Nandini Das Ghoshal,Libero,-0.0,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,-0.0,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,1,1,0,1,0.8817999999999999,0.5,1.0,0.5
97,Nandini Das Ghoshal,Ixchel.Life,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1,1,0,1,1,0.4049,0.6909,0.5,0.5
98,Nandini Das Ghoshal,Blackbook Technologies Pte Ltd,-0.0,0.6666666666666666,-0.0,1.0,0.6666666666666666,-0.0,1.0,0.6666666666666666,-0.0,-0.0,1.0,0.5,1.0,1.0,-0.0,0.3333333333333333,0.3333333333333333,1,1,0,1,1,0.3341,0.70095,1.0,0.5
99,Nandini Das Ghoshal,TraitQuest,-0.0,-0.0,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,-0.0,-0.0,-0.0,-0.0,1.0,0.3333333333333333,0.6666666666666666,-0.0,-0.0,-0.0,1,1,1,0,1,0.81245,0.88585,1.0,1.0
100,Nandini Das Ghoshal,StoryVise,-0.0,-0.0,-0.0,-0.0,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,-0.0,1.0,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,1,0,0.9606,0.8404,0.5,1.0
101,Nandini Das Ghoshal,Mathemate,0.3333333333333333,0.3333333333333333,-0.0,-0.0,0.3333333333333333,-0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,1,1,1,0,0.49925,0.5,1.0,0.5
102,Nandini Das Ghoshal,Wiggles,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,1,1,1,0,0.23670000000000002,0.7202,0.5,0.5
103,Ramm,Acrannolife Genomics,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,-0.0,1,1,0,1,1,0.3409,0.5,0.5,0.5
104,Ramm,BUSTIKET.COM,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,1,1,1,1,0.5,0.83525,1.0,0.5
105,Ramm,Staydilly,-0.0,-0.0,-0.0,-0.0,0.3333333333333333,-0.0,0.3333333333333333,-0.0,-0.0,-0.0,-0.0,1.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,-0.0,1,1,1,1,0,0.3634,0.5,1.0,1.0
106,Ramm,Parklio,0.6666666666666666,0.6666666666666666,-0.0,0.3333333333333333,-0.0,-0.0,1.0,0.6666666666666666,0.3333333333333333,-0.0,-0.0,0.0,0.6666666666666666,1.0,-0.0,0.6666666666666666,-0.0,0,1,1,1,1,0.4871,0.5,0.0,0.5
107,Vishesh Dhingra,Mathemate,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0,1,1,1,0.7294,0.8649,1.0,0.5
108,Vishesh Dhingra,Fundlokal,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,1,1,0,0.6366,0.41525,1.0,1.0
109,Vishesh Dhingra,Birlibam,-0.0,-0.0,-0.0,-0.0,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,1,0,0.81845,0.8062,1.0,0.5
110,Vishesh Dhingra,BloomSolutions,-0.0,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,-0.0,0.3333333333333333,-0.0,1.0,0.3333333333333333,-0.0,-0.0,0.3333333333333333,-0.0,1,1,1,1,0,0.901,0.754,0.5,1.0
111,Vishesh Dhingra,NxtSpark-FeedForward,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0,1,1,0.7383500000000001,0.41525,0.5,0.5
112,Vishesh Dhingra,ChitMonks,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,0,1,1,0.6366,0.41525,1.0,0.5
113,himmat singh,Highblood,-0.0,-0.0,-0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1,1,1,0,1,0.8243,0.5,0.5,0.5
114,Himmat Singh,Birlibam,0.3333333333333333,-0.0,-0.0,0.3333333333333333,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,1,1,0,1,1,0.6909,0.5,0.5,1.0
115,Himmat singh,Wiggles,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,1,1,0,1,0.5,0.5,1.0,0.0
116,Himmat Singh,VHap global,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1,0,1,0,1,0.7132499999999999,0.625,1.0,0.0
117,Himmat Singh,SideBeep,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0,1,1,0.9306,0.5,1.0,0.5
118,Himmat Singh,alfoxprinting,0.6666666666666666,0.6666666666666666,-0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,0,1,1,0.5,0.5,1.0,0.5
119,Himmat Singh,Hi-lo,0.3333333333333333,0.3333333333333333,-0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,1,0,0.71075,0.76335,0.5,0.5
120,David Isaac,MetroMart.com,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1,1,0,0,1,0.973,0.6909,1.0,1.0
121,David Isaac,InsightzClub,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,0.3333333333333333,-0.0,1,1,0,0,1,0.8652,0.8982,0.5,1.0
122,David Isaac,Almug Tech,-0.0,-0.0,-0.0,-0.0,-0.0,0.3333333333333333,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0,1,1,0,1,0,0.88915,0.58895,0.5,1.0
123,David Isaac,Display Science,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,1,1,1,0.60115,0.88915,1.0,0.5
124,David Isaac,RestroTap,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,1,1,0,0.96555,0.88325,1.0,0.5
125,David Isaac,Storyvise,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,-0.0,0.6666666666666666,-0.0,1,0,0,0,1,0.50645,0.41105,1.0,0.5
